"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"4714",405020,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",6
"4715",405020,"DS_Dur_WS","CSCI","Threshold25",0.63,"Altered",1
"4716",405020,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",5
"4717",405020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"4718",405020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",5
"4719",405020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",2
"4720",405020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",4
"4721",405020,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",2
"4722",405020,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",4
"4723",405020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",3
"4724",405020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",3
"4725",405020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",4
"4726",405020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"4727",405020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",4
"4728",405020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",2
"4729",405020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",6
"4730",405020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",6
"4731",405020,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4732",405020,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4733",405020,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"4734",405020,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4735",405020,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4736",405020,"Q99","ASCI","Threshold50",0.94,"Altered",10
"4737",405020,"Q99","ASCI","Threshold50",0.94,"Unaltered",15
"4738",405020,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4739",405020,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"4740",405020,"Q99","ASCI","Threshold75",0.94,"Altered",20
"4741",405020,"Q99","ASCI","Threshold75",0.94,"Unaltered",5
"4742",405020,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4743",405020,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4744",405020,"Q99","CSCI","Threshold25",0.92,"Altered",14
"4745",405020,"Q99","CSCI","Threshold25",0.92,"Unaltered",11
"4746",405020,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4747",405020,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4748",405020,"Q99","CSCI","Threshold50",0.92,"Altered",21
"4749",405020,"Q99","CSCI","Threshold50",0.92,"Unaltered",4
"4750",405020,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4751",405020,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"4752",405020,"Q99","CSCI","Threshold75",0.92,"Altered",23
"4753",405020,"Q99","CSCI","Threshold75",0.92,"Unaltered",2
"4754",405020,"SP_Dur","ASCI","Threshold25",0.75,"Altered",2
"4755",405020,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",10
"4756",405020,"SP_Dur","ASCI","Threshold25",0.86,"Altered",4
"4757",405020,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",8
"4758",405020,"SP_Dur","ASCI","Threshold25",0.94,"Altered",4
"4759",405020,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",8
"4760",405020,"SP_Dur","ASCI","Threshold50",0.75,"Altered",5
"4761",405020,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",7
"4762",405020,"SP_Dur","ASCI","Threshold50",0.86,"Altered",6
"4763",405020,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"4764",405020,"SP_Dur","ASCI","Threshold50",0.94,"Altered",7
"4765",405020,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",5
"4766",405020,"SP_Dur","ASCI","Threshold75",0.75,"Altered",7
"4767",405020,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",5
"4768",405020,"SP_Dur","ASCI","Threshold75",0.86,"Altered",9
"4769",405020,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",3
"4770",405020,"SP_Dur","ASCI","Threshold75",0.94,"Altered",9
"4771",405020,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",3
"4772",405020,"SP_Tim","CSCI","Threshold25",0.63,"Altered",4
"4773",405020,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",8
"4774",405020,"SP_Tim","CSCI","Threshold25",0.79,"Altered",7
"4775",405020,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",5
"4776",405020,"SP_Tim","CSCI","Threshold25",0.92,"Altered",7
"4777",405020,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",5
"4778",405020,"SP_Tim","CSCI","Threshold50",0.63,"Altered",7
"4779",405020,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",5
"4780",405020,"SP_Tim","CSCI","Threshold50",0.79,"Altered",7
"4781",405020,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",5
"4782",405020,"SP_Tim","CSCI","Threshold50",0.92,"Altered",7
"4783",405020,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",5
"4784",405020,"SP_Tim","CSCI","Threshold75",0.63,"Altered",7
"4785",405020,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",5
"4786",405020,"SP_Tim","CSCI","Threshold75",0.79,"Altered",7
"4787",405020,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",5
"4788",405020,"SP_Tim","CSCI","Threshold75",0.92,"Altered",7
"4789",405020,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",5
"4790",501010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",5
"4791",501010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",5
"4792",501010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",2
"4793",501010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",3
"4794",501010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"4795",501010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",4
"4796",501010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"4797",501010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",3
"4798",501010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",2
"4799",501010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",3
"4800",501010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",3
"4801",501010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",2
"4802",501010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",3
"4803",501010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",2
"4804",501010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",4
"4805",501010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"4806",501010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",5
"4807",501010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"4808",501010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",3
"4809",501010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",2
"4810",501010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",3
"4811",501010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",5
"4812",501010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",2
"4813",501010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",3
"4814",501010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",3
"4815",501010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"4816",501010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",3
"4817",501010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",2
"4818",501010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",4
"4819",501010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",1
"4820",501010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",4
"4821",501010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"4822",501010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4823",501010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4824",501010,"Q99","ASCI","Threshold25",0.94,"Altered",8
"4825",501010,"Q99","ASCI","Threshold25",0.94,"Unaltered",17
"4826",501010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4827",501010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4828",501010,"Q99","ASCI","Threshold50",0.94,"Altered",12
"4829",501010,"Q99","ASCI","Threshold50",0.94,"Unaltered",13
"4830",501010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4831",501010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"4832",501010,"Q99","ASCI","Threshold75",0.94,"Altered",20
"4833",501010,"Q99","ASCI","Threshold75",0.94,"Unaltered",5
"4834",501010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4835",501010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4836",501010,"Q99","CSCI","Threshold25",0.92,"Altered",16
"4837",501010,"Q99","CSCI","Threshold25",0.92,"Unaltered",9
"4838",501010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4839",501010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4840",501010,"Q99","CSCI","Threshold50",0.92,"Altered",20
"4841",501010,"Q99","CSCI","Threshold50",0.92,"Unaltered",5
"4842",501010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4843",501010,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"4844",501010,"Q99","CSCI","Threshold75",0.92,"Altered",23
"4845",501010,"Q99","CSCI","Threshold75",0.92,"Unaltered",2
"4846",501010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"4847",501010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",9
"4848",501010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",4
"4849",501010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",8
"4850",501010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",4
"4851",501010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",8
"4852",501010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",4
"4853",501010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",8
"4854",501010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",6
"4855",501010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"4856",501010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",6
"4857",501010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",6
"4858",501010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",6
"4859",501010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"4860",501010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",7
"4861",501010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"4862",501010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",7
"4863",501010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"4864",501010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",12
"4865",501010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",4
"4866",501010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",8
"4867",501010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",4
"4868",501010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",8
"4869",501010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",3
"4870",501010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",9
"4871",501010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",4
"4872",501010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",8
"4873",501010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",4
"4874",501010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",8
"4875",501010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",4
"4876",501010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",8
"4877",501010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",4
"4878",501010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",8
"4879",501010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",4
"4880",501010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",8
"4881",501011,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",1
"4882",501011,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",1
"4883",501011,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",1
"4884",501011,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",1
"4885",501011,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",1
"4886",501011,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",1
"4887",501011,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",1
"4888",501011,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",1
"4889",501011,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"4890",501011,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",1
"4891",501011,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",1
"4892",501011,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",1
"4893",501011,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",1
"4894",501011,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",1
"4895",501011,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",1
"4896",501011,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",1
"4897",501011,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",1
"4898",501011,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",1
"4899",501011,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4900",501011,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4901",501011,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"4902",501011,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4903",501011,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4904",501011,"Q99","ASCI","Threshold50",0.94,"Unaltered",25
"4905",501011,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4906",501011,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"4907",501011,"Q99","ASCI","Threshold75",0.94,"Altered",3
"4908",501011,"Q99","ASCI","Threshold75",0.94,"Unaltered",22
"4909",501011,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4910",501011,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4911",501011,"Q99","CSCI","Threshold25",0.92,"Unaltered",25
"4912",501011,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4913",501011,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4914",501011,"Q99","CSCI","Threshold50",0.92,"Altered",4
"4915",501011,"Q99","CSCI","Threshold50",0.92,"Unaltered",21
"4916",501011,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4917",501011,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"4918",501011,"Q99","CSCI","Threshold75",0.92,"Altered",12
"4919",501011,"Q99","CSCI","Threshold75",0.92,"Unaltered",13
"4920",501011,"SP_Dur","ASCI","Threshold25",0.75,"Altered",1
"4921",501011,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",8
"4922",501011,"SP_Dur","ASCI","Threshold25",0.86,"Altered",3
"4923",501011,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",6
"4924",501011,"SP_Dur","ASCI","Threshold25",0.94,"Altered",4
"4925",501011,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",5
"4926",501011,"SP_Dur","ASCI","Threshold50",0.75,"Altered",4
"4927",501011,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",5
"4928",501011,"SP_Dur","ASCI","Threshold50",0.86,"Altered",7
"4929",501011,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",2
"4930",501011,"SP_Dur","ASCI","Threshold50",0.94,"Altered",7
"4931",501011,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",2
"4932",501011,"SP_Dur","ASCI","Threshold75",0.75,"Altered",8
"4933",501011,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",1
"4934",501011,"SP_Dur","ASCI","Threshold75",0.86,"Altered",9
"4935",501011,"SP_Dur","ASCI","Threshold75",0.94,"Altered",9
"4936",501011,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",9
"4937",501011,"SP_Tim","CSCI","Threshold25",0.79,"Altered",3
"4938",501011,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",6
"4939",501011,"SP_Tim","CSCI","Threshold25",0.92,"Altered",3
"4940",501011,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",6
"4941",501011,"SP_Tim","CSCI","Threshold50",0.63,"Altered",1
"4942",501011,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",8
"4943",501011,"SP_Tim","CSCI","Threshold50",0.79,"Altered",3
"4944",501011,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",6
"4945",501011,"SP_Tim","CSCI","Threshold50",0.92,"Altered",3
"4946",501011,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",6
"4947",501011,"SP_Tim","CSCI","Threshold75",0.63,"Altered",3
"4948",501011,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",6
"4949",501011,"SP_Tim","CSCI","Threshold75",0.79,"Altered",3
"4950",501011,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",6
"4951",501011,"SP_Tim","CSCI","Threshold75",0.92,"Altered",3
"4952",501011,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",6
"4953",501020,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",2
"4954",501020,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",2
"4955",501020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"4956",501020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",1
"4957",501020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",2
"4958",501020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"4959",501020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",1
"4960",501020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",1
"4961",501020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",1
"4962",501020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",2
"4963",501020,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",2
"4964",501020,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",2
"4965",501020,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",2
"4966",501020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"4967",501020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",1
"4968",501020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",1
"4969",501020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",1
"4970",501020,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",2
"4971",501020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",1
"4972",501020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",1
"4973",501020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",1
"4974",501020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",1
"4975",501020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"4976",501020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",1
"4977",501020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",2
"4978",501020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",2
"4979",501020,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"4980",501020,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"4981",501020,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"4982",501020,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"4983",501020,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"4984",501020,"Q99","ASCI","Threshold50",0.94,"Altered",4
"4985",501020,"Q99","ASCI","Threshold50",0.94,"Unaltered",21
"4986",501020,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"4987",501020,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"4988",501020,"Q99","ASCI","Threshold75",0.94,"Altered",13
"4989",501020,"Q99","ASCI","Threshold75",0.94,"Unaltered",12
"4990",501020,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"4991",501020,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"4992",501020,"Q99","CSCI","Threshold25",0.92,"Altered",10
"4993",501020,"Q99","CSCI","Threshold25",0.92,"Unaltered",15
"4994",501020,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"4995",501020,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"4996",501020,"Q99","CSCI","Threshold50",0.92,"Altered",14
"4997",501020,"Q99","CSCI","Threshold50",0.92,"Unaltered",11
"4998",501020,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"4999",501020,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"5000",501020,"Q99","CSCI","Threshold75",0.92,"Altered",20
"5001",501020,"Q99","CSCI","Threshold75",0.92,"Unaltered",5
"5002",501020,"SP_Dur","ASCI","Threshold25",0.75,"Altered",4
"5003",501020,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",5
"5004",501020,"SP_Dur","ASCI","Threshold25",0.86,"Altered",5
"5005",501020,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",4
"5006",501020,"SP_Dur","ASCI","Threshold25",0.94,"Altered",5
"5007",501020,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",4
"5008",501020,"SP_Dur","ASCI","Threshold50",0.75,"Altered",6
"5009",501020,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",3
"5010",501020,"SP_Dur","ASCI","Threshold50",0.86,"Altered",6
"5011",501020,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",3
"5012",501020,"SP_Dur","ASCI","Threshold50",0.94,"Altered",6
"5013",501020,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",3
"5014",501020,"SP_Dur","ASCI","Threshold75",0.75,"Altered",6
"5015",501020,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",3
"5016",501020,"SP_Dur","ASCI","Threshold75",0.86,"Altered",7
"5017",501020,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",2
"5018",501020,"SP_Dur","ASCI","Threshold75",0.94,"Altered",8
"5019",501020,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",1
"5020",501020,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",9
"5021",501020,"SP_Tim","CSCI","Threshold25",0.79,"Altered",2
"5022",501020,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",7
"5023",501020,"SP_Tim","CSCI","Threshold25",0.92,"Altered",2
"5024",501020,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",7
"5025",501020,"SP_Tim","CSCI","Threshold50",0.63,"Altered",1
"5026",501020,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",8
"5027",501020,"SP_Tim","CSCI","Threshold50",0.79,"Altered",2
"5028",501020,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",7
"5029",501020,"SP_Tim","CSCI","Threshold50",0.92,"Altered",2
"5030",501020,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",7
"5031",501020,"SP_Tim","CSCI","Threshold75",0.63,"Altered",2
"5032",501020,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",7
"5033",501020,"SP_Tim","CSCI","Threshold75",0.79,"Altered",2
"5034",501020,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",7
"5035",501020,"SP_Tim","CSCI","Threshold75",0.92,"Altered",2
"5036",501020,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",7
"5037",502010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",4
"5038",502010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",4
"5039",502010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"5040",502010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",3
"5041",502010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",4
"5042",502010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"5043",502010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",3
"5044",502010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",2
"5045",502010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",2
"5046",502010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",1
"5047",502010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",3
"5048",502010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",1
"5049",502010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",3
"5050",502010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",3
"5051",502010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"5052",502010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",4
"5053",502010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"5054",502010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",3
"5055",502010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",3
"5056",502010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",1
"5057",502010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",4
"5058",502010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",1
"5059",502010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",3
"5060",502010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",3
"5061",502010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",1
"5062",502010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",4
"5063",502010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",1
"5064",502010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",3
"5065",502010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",3
"5066",502010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"5067",502010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
