"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"15499","Threshold75",0.92,201100,"Aliso",1998,"Q99","CSCI","Altered","High"
"15500","Threshold25",0.94,201100,"Aliso",1999,"Q99","ASCI","Altered","High"
"15501","Threshold50",0.94,201100,"Aliso",1999,"Q99","ASCI","Altered","High"
"15502","Threshold75",0.94,201100,"Aliso",1999,"Q99","ASCI","Altered","High"
"15503","Threshold25",0.92,201100,"Aliso",1999,"Q99","CSCI","Altered","High"
"15504","Threshold50",0.92,201100,"Aliso",1999,"Q99","CSCI","Altered","High"
"15505","Threshold75",0.92,201100,"Aliso",1999,"Q99","CSCI","Altered","High"
"15506","Threshold25",0.94,201100,"Aliso",2000,"Q99","ASCI","Altered","High"
"15507","Threshold50",0.94,201100,"Aliso",2000,"Q99","ASCI","Altered","High"
"15508","Threshold75",0.94,201100,"Aliso",2000,"Q99","ASCI","Altered","High"
"15509","Threshold75",0.79,201100,"Aliso",2000,"Q99","CSCI","Altered","High"
"15510","Threshold25",0.92,201100,"Aliso",2000,"Q99","CSCI","Altered","High"
"15511","Threshold50",0.92,201100,"Aliso",2000,"Q99","CSCI","Altered","High"
"15512","Threshold75",0.92,201100,"Aliso",2000,"Q99","CSCI","Altered","High"
"15513","Threshold75",0.86,201100,"Aliso",2001,"Q99","ASCI","Altered","High"
"15514","Threshold25",0.94,201100,"Aliso",2001,"Q99","ASCI","Altered","High"
"15515","Threshold50",0.94,201100,"Aliso",2001,"Q99","ASCI","Altered","High"
"15516","Threshold75",0.94,201100,"Aliso",2001,"Q99","ASCI","Altered","High"
"15517","Threshold75",0.79,201100,"Aliso",2001,"Q99","CSCI","Altered","High"
"15518","Threshold25",0.92,201100,"Aliso",2001,"Q99","CSCI","Altered","High"
"15519","Threshold50",0.92,201100,"Aliso",2001,"Q99","CSCI","Altered","High"
"15520","Threshold75",0.92,201100,"Aliso",2001,"Q99","CSCI","Altered","High"
"15521","Threshold75",0.94,201100,"Aliso",2002,"Q99","ASCI","Altered","High"
"15522","Threshold50",0.92,201100,"Aliso",2002,"Q99","CSCI","Altered","High"
"15523","Threshold75",0.92,201100,"Aliso",2002,"Q99","CSCI","Altered","High"
"15524","Threshold75",0.86,201100,"Aliso",2003,"Q99","ASCI","Altered","High"
"15525","Threshold25",0.94,201100,"Aliso",2003,"Q99","ASCI","Altered","High"
"15526","Threshold50",0.94,201100,"Aliso",2003,"Q99","ASCI","Altered","High"
"15527","Threshold75",0.94,201100,"Aliso",2003,"Q99","ASCI","Altered","High"
"15528","Threshold75",0.79,201100,"Aliso",2003,"Q99","CSCI","Altered","High"
"15529","Threshold25",0.92,201100,"Aliso",2003,"Q99","CSCI","Altered","High"
"15530","Threshold50",0.92,201100,"Aliso",2003,"Q99","CSCI","Altered","High"
"15531","Threshold75",0.92,201100,"Aliso",2003,"Q99","CSCI","Altered","High"
"15532","Threshold25",0.94,201100,"Aliso",2004,"Q99","ASCI","Altered","High"
"15533","Threshold50",0.94,201100,"Aliso",2004,"Q99","ASCI","Altered","High"
"15534","Threshold75",0.94,201100,"Aliso",2004,"Q99","ASCI","Altered","High"
"15535","Threshold25",0.92,201100,"Aliso",2004,"Q99","CSCI","Altered","High"
"15536","Threshold50",0.92,201100,"Aliso",2004,"Q99","CSCI","Altered","High"
"15537","Threshold75",0.92,201100,"Aliso",2004,"Q99","CSCI","Altered","High"
"15538","Threshold75",0.86,201100,"Aliso",2005,"Q99","ASCI","Altered","High"
"15539","Threshold25",0.94,201100,"Aliso",2005,"Q99","ASCI","Altered","High"
"15540","Threshold50",0.94,201100,"Aliso",2005,"Q99","ASCI","Altered","High"
"15541","Threshold75",0.94,201100,"Aliso",2005,"Q99","ASCI","Altered","High"
"15542","Threshold50",0.79,201100,"Aliso",2005,"Q99","CSCI","Altered","High"
"15543","Threshold75",0.79,201100,"Aliso",2005,"Q99","CSCI","Altered","High"
"15544","Threshold25",0.92,201100,"Aliso",2005,"Q99","CSCI","Altered","High"
"15545","Threshold50",0.92,201100,"Aliso",2005,"Q99","CSCI","Altered","High"
"15546","Threshold75",0.92,201100,"Aliso",2005,"Q99","CSCI","Altered","High"
"15547","Threshold25",0.94,201100,"Aliso",2006,"Q99","ASCI","Altered","High"
"15548","Threshold50",0.94,201100,"Aliso",2006,"Q99","ASCI","Altered","High"
"15549","Threshold75",0.94,201100,"Aliso",2006,"Q99","ASCI","Altered","High"
"15550","Threshold25",0.92,201100,"Aliso",2006,"Q99","CSCI","Altered","High"
"15551","Threshold50",0.92,201100,"Aliso",2006,"Q99","CSCI","Altered","High"
"15552","Threshold75",0.92,201100,"Aliso",2006,"Q99","CSCI","Altered","High"
"15553","Threshold75",0.92,201100,"Aliso",2007,"Q99","CSCI","Altered","High"
"15554","Threshold25",0.94,201100,"Aliso",2008,"Q99","ASCI","Altered","High"
"15555","Threshold50",0.94,201100,"Aliso",2008,"Q99","ASCI","Altered","High"
"15556","Threshold75",0.94,201100,"Aliso",2008,"Q99","ASCI","Altered","High"
"15557","Threshold75",0.79,201100,"Aliso",2008,"Q99","CSCI","Altered","High"
"15558","Threshold25",0.92,201100,"Aliso",2008,"Q99","CSCI","Altered","High"
"15559","Threshold50",0.92,201100,"Aliso",2008,"Q99","CSCI","Altered","High"
"15560","Threshold75",0.92,201100,"Aliso",2008,"Q99","CSCI","Altered","High"
"15561","Threshold75",0.86,201100,"Aliso",2009,"Q99","ASCI","Altered","High"
"15562","Threshold25",0.94,201100,"Aliso",2009,"Q99","ASCI","Altered","High"
"15563","Threshold50",0.94,201100,"Aliso",2009,"Q99","ASCI","Altered","High"
"15564","Threshold75",0.94,201100,"Aliso",2009,"Q99","ASCI","Altered","High"
"15565","Threshold75",0.79,201100,"Aliso",2009,"Q99","CSCI","Altered","High"
"15566","Threshold25",0.92,201100,"Aliso",2009,"Q99","CSCI","Altered","High"
"15567","Threshold50",0.92,201100,"Aliso",2009,"Q99","CSCI","Altered","High"
"15568","Threshold75",0.92,201100,"Aliso",2009,"Q99","CSCI","Altered","High"
"15569","Threshold75",0.86,201100,"Aliso",2010,"Q99","ASCI","Altered","High"
"15570","Threshold25",0.94,201100,"Aliso",2010,"Q99","ASCI","Altered","High"
"15571","Threshold50",0.94,201100,"Aliso",2010,"Q99","ASCI","Altered","High"
"15572","Threshold75",0.94,201100,"Aliso",2010,"Q99","ASCI","Altered","High"
"15573","Threshold50",0.79,201100,"Aliso",2010,"Q99","CSCI","Altered","High"
"15574","Threshold75",0.79,201100,"Aliso",2010,"Q99","CSCI","Altered","High"
"15575","Threshold25",0.92,201100,"Aliso",2010,"Q99","CSCI","Altered","High"
"15576","Threshold50",0.92,201100,"Aliso",2010,"Q99","CSCI","Altered","High"
"15577","Threshold75",0.92,201100,"Aliso",2010,"Q99","CSCI","Altered","High"
"15578","Threshold75",0.86,201100,"Aliso",2011,"Q99","ASCI","Altered","High"
"15579","Threshold25",0.94,201100,"Aliso",2011,"Q99","ASCI","Altered","High"
"15580","Threshold50",0.94,201100,"Aliso",2011,"Q99","ASCI","Altered","High"
"15581","Threshold75",0.94,201100,"Aliso",2011,"Q99","ASCI","Altered","High"
"15582","Threshold50",0.79,201100,"Aliso",2011,"Q99","CSCI","Altered","High"
"15583","Threshold75",0.79,201100,"Aliso",2011,"Q99","CSCI","Altered","High"
"15584","Threshold25",0.92,201100,"Aliso",2011,"Q99","CSCI","Altered","High"
"15585","Threshold50",0.92,201100,"Aliso",2011,"Q99","CSCI","Altered","High"
"15586","Threshold75",0.92,201100,"Aliso",2011,"Q99","CSCI","Altered","High"
"15587","Threshold25",0.94,201100,"Aliso",2012,"Q99","ASCI","Altered","High"
"15588","Threshold50",0.94,201100,"Aliso",2012,"Q99","ASCI","Altered","High"
"15589","Threshold75",0.94,201100,"Aliso",2012,"Q99","ASCI","Altered","High"
"15590","Threshold25",0.92,201100,"Aliso",2012,"Q99","CSCI","Altered","High"
"15591","Threshold50",0.92,201100,"Aliso",2012,"Q99","CSCI","Altered","High"
"15592","Threshold75",0.92,201100,"Aliso",2012,"Q99","CSCI","Altered","High"
"15593","Threshold50",0.94,201100,"Aliso",2013,"Q99","ASCI","Altered","High"
"15594","Threshold75",0.94,201100,"Aliso",2013,"Q99","ASCI","Altered","High"
"15595","Threshold25",0.92,201100,"Aliso",2013,"Q99","CSCI","Altered","High"
"15596","Threshold50",0.92,201100,"Aliso",2013,"Q99","CSCI","Altered","High"
"15597","Threshold75",0.92,201100,"Aliso",2013,"Q99","CSCI","Altered","High"
"15598","Threshold50",0.94,201100,"Aliso",2014,"Q99","ASCI","Altered","High"
"15599","Threshold75",0.94,201100,"Aliso",2014,"Q99","ASCI","Altered","High"
"15600","Threshold25",0.92,201100,"Aliso",2014,"Q99","CSCI","Altered","High"
"15601","Threshold50",0.92,201100,"Aliso",2014,"Q99","CSCI","Altered","High"
"15602","Threshold75",0.92,201100,"Aliso",2014,"Q99","CSCI","Altered","High"
"15603","Threshold25",0.94,201100,"Aliso",2015,"Q99","ASCI","Altered","High"
"15604","Threshold50",0.94,201100,"Aliso",2015,"Q99","ASCI","Altered","High"
"15605","Threshold75",0.94,201100,"Aliso",2015,"Q99","ASCI","Altered","High"
"15606","Threshold25",0.92,201100,"Aliso",2015,"Q99","CSCI","Altered","High"
"15607","Threshold50",0.92,201100,"Aliso",2015,"Q99","CSCI","Altered","High"
"15608","Threshold75",0.92,201100,"Aliso",2015,"Q99","CSCI","Altered","High"
"15609","Threshold25",0.94,201100,"Aliso",2016,"Q99","ASCI","Altered","High"
"15610","Threshold50",0.94,201100,"Aliso",2016,"Q99","ASCI","Altered","High"
"15611","Threshold75",0.94,201100,"Aliso",2016,"Q99","ASCI","Altered","High"
"15612","Threshold25",0.92,201100,"Aliso",2016,"Q99","CSCI","Altered","High"
"15613","Threshold50",0.92,201100,"Aliso",2016,"Q99","CSCI","Altered","High"
"15614","Threshold75",0.92,201100,"Aliso",2016,"Q99","CSCI","Altered","High"
"15615","Threshold75",0.86,201100,"Aliso",2017,"Q99","ASCI","Altered","High"
"15616","Threshold25",0.94,201100,"Aliso",2017,"Q99","ASCI","Altered","High"
"15617","Threshold50",0.94,201100,"Aliso",2017,"Q99","ASCI","Altered","High"
"15618","Threshold75",0.94,201100,"Aliso",2017,"Q99","ASCI","Altered","High"
"15619","Threshold75",0.79,201100,"Aliso",2017,"Q99","CSCI","Altered","High"
"15620","Threshold25",0.92,201100,"Aliso",2017,"Q99","CSCI","Altered","High"
"15621","Threshold50",0.92,201100,"Aliso",2017,"Q99","CSCI","Altered","High"
"15622","Threshold75",0.92,201100,"Aliso",2017,"Q99","CSCI","Altered","High"
"15623","Threshold75",0.94,201100,"Aliso",2018,"Q99","ASCI","Altered","High"
"15624","Threshold25",0.92,201100,"Aliso",2018,"Q99","CSCI","Altered","High"
"15625","Threshold50",0.92,201100,"Aliso",2018,"Q99","CSCI","Altered","High"
"15626","Threshold75",0.92,201100,"Aliso",2018,"Q99","CSCI","Altered","High"
"15627","Threshold75",0.94,402010,"San Juan",1994,"SP_Dur","ASCI","Altered","Low"
"15628","Threshold75",0.63,402010,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"15629","Threshold50",0.79,402010,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"15630","Threshold75",0.79,402010,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"15631","Threshold25",0.92,402010,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"15632","Threshold50",0.92,402010,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"15633","Threshold75",0.92,402010,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"15634","Threshold75",0.86,402010,"San Juan",1995,"DS_Dur_WS","ASCI","Altered","Low"
"15635","Threshold75",0.94,402010,"San Juan",1995,"DS_Dur_WS","ASCI","Altered","Low"
"15636","Threshold75",0.79,402010,"San Juan",1995,"DS_Dur_WS","CSCI","Altered","Low"
"15637","Threshold75",0.92,402010,"San Juan",1995,"DS_Dur_WS","CSCI","Altered","Low"
"15638","Threshold75",0.75,402010,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"15639","Threshold75",0.86,402010,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"15640","Threshold75",0.94,402010,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"15641","Threshold75",0.75,402010,"San Juan",1997,"DS_Dur_WS","ASCI","Altered","Low"
"15642","Threshold75",0.86,402010,"San Juan",1997,"DS_Dur_WS","ASCI","Altered","Low"
"15643","Threshold75",0.94,402010,"San Juan",1997,"DS_Dur_WS","ASCI","Altered","Low"
"15644","Threshold75",0.63,402010,"San Juan",1997,"DS_Dur_WS","CSCI","Altered","Low"
"15645","Threshold75",0.79,402010,"San Juan",1997,"DS_Dur_WS","CSCI","Altered","Low"
"15646","Threshold50",0.92,402010,"San Juan",1997,"DS_Dur_WS","CSCI","Altered","Low"
"15647","Threshold75",0.92,402010,"San Juan",1997,"DS_Dur_WS","CSCI","Altered","Low"
"15648","Threshold75",0.79,402010,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"15649","Threshold50",0.92,402010,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"15650","Threshold75",0.92,402010,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"15651","Threshold50",0.75,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15652","Threshold75",0.75,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15653","Threshold25",0.86,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15654","Threshold50",0.86,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15655","Threshold75",0.86,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15656","Threshold25",0.94,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15657","Threshold50",0.94,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15658","Threshold75",0.94,402010,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"15659","Threshold25",0.63,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15660","Threshold50",0.63,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15661","Threshold75",0.63,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15662","Threshold25",0.79,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15663","Threshold50",0.79,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15664","Threshold75",0.79,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15665","Threshold25",0.92,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15666","Threshold50",0.92,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15667","Threshold75",0.92,402010,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"15668","Threshold75",0.75,402010,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"15669","Threshold75",0.86,402010,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"15670","Threshold50",0.94,402010,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"15671","Threshold75",0.94,402010,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"15672","Threshold75",0.63,402010,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"15673","Threshold25",0.79,402010,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"15674","Threshold50",0.79,402010,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"15675","Threshold75",0.79,402010,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"15676","Threshold25",0.92,402010,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"15677","Threshold50",0.92,402010,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"15678","Threshold75",0.92,402010,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"15679","Threshold75",0.75,402010,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"15680","Threshold75",0.86,402010,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"15681","Threshold50",0.94,402010,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"15682","Threshold75",0.94,402010,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"15683","Threshold50",0.63,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15684","Threshold75",0.63,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15685","Threshold25",0.79,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15686","Threshold50",0.79,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15687","Threshold75",0.79,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15688","Threshold25",0.92,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15689","Threshold50",0.92,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15690","Threshold75",0.92,402010,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"15691","Threshold25",0.75,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15692","Threshold50",0.75,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15693","Threshold75",0.75,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15694","Threshold25",0.86,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15695","Threshold50",0.86,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15696","Threshold75",0.86,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15697","Threshold25",0.94,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15698","Threshold50",0.94,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15699","Threshold75",0.94,402010,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"15700","Threshold25",0.63,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15701","Threshold50",0.63,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15702","Threshold75",0.63,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15703","Threshold25",0.79,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15704","Threshold50",0.79,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15705","Threshold75",0.79,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15706","Threshold25",0.92,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15707","Threshold50",0.92,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15708","Threshold75",0.92,402010,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"15709","Threshold50",0.75,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15710","Threshold75",0.75,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15711","Threshold25",0.86,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15712","Threshold50",0.86,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15713","Threshold75",0.86,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15714","Threshold25",0.94,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15715","Threshold50",0.94,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15716","Threshold75",0.94,402010,"San Juan",2003,"SP_Dur","ASCI","Altered","Low"
"15717","Threshold25",0.63,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15718","Threshold50",0.63,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15719","Threshold75",0.63,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15720","Threshold25",0.79,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15721","Threshold50",0.79,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15722","Threshold75",0.79,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15723","Threshold25",0.92,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15724","Threshold50",0.92,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15725","Threshold75",0.92,402010,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"15726","Threshold25",0.75,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15727","Threshold50",0.75,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15728","Threshold75",0.75,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15729","Threshold25",0.86,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15730","Threshold50",0.86,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15731","Threshold75",0.86,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15732","Threshold25",0.94,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15733","Threshold50",0.94,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15734","Threshold75",0.94,402010,"San Juan",2004,"DS_Dur_WS","ASCI","Altered","High"
"15735","Threshold50",0.63,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15736","Threshold75",0.63,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15737","Threshold25",0.79,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15738","Threshold50",0.79,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15739","Threshold75",0.79,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15740","Threshold25",0.92,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15741","Threshold50",0.92,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15742","Threshold75",0.92,402010,"San Juan",2004,"DS_Dur_WS","CSCI","Altered","High"
"15743","Threshold25",0.75,402010,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"15744","Threshold50",0.75,402010,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"15745","Threshold75",0.75,402010,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"15746","Threshold25",0.86,402010,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"15747","Threshold50",0.86,402010,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"15748","Threshold75",0.86,402010,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"15749","Threshold25",0.94,402010,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
